Team,FBref_code,url_name
West Ham United FC Women,52d65cea,West-Ham-United-Women
Westbury United FC,7a97ce29,Westbury-United-FC
Westfield FC,fdcb2b69,Westfield-FC
Westfields FC,84eeb440,Westfields-FC
Weston-super-Mare AFC,5b0b2bd7,Weston-super-Mare-AFC
Westside FC,7605a6a1,Westside-FC
Weymouth FC,6dc6688d,Weymouth
Whickham FC,3dd03e79,Whickham-FC
Whitby Town FC,287d30c7,Whitby-Town-FC
Whitchurch Alport FC,c10a18e7,Whitchurch-Alport-FC
Whitchurch United FC,4d1b342a,Whitchurch-United
White Ensign FC,06109125,White-Ensign-FC
Whitehawk FC,65038f3e,Whitehawk-FC
Whitley Bay FC,7b6d7d4b,Whitley-Bay-FC
Whitstable Town FC,47ab32b3,Whitstable-Town-FC
Whitton United FC,436f05df,Whitton-United-FC
Whyteleafe FC,0cb86048,Whyteleafe-FC
Wick & Barnham United FC,637a268c,Wick-and-Barnham-United-FC
Widnes FC,1d19434e,Widnes-FC
Wigan Athletic FC,e59ddc76,Wigan-Athletic
Willand Rovers FC,3bf9b5e5,Willand-Rovers-FC
Wimbledon FC,3679c494,Wimbledon
Wimborne Town FC,f3a2ba41,Wimborne-Town-FC
Wincanton Town FC,b1f18f58,Wincanton-Town-FC
Winchester City FC,82cfb72a,Winchester-City-FC
Windsor FC,2b534fac,Windsor-FC
Wingate & Finchley FC,32a87154,Wingate-and-Finchley-FC
Winsford United FC,e90d6cd6,Winsford-United-FC
Winslow United FC,edd0e873,Winslow-United-FC
Winterton Rangers FC,95161f9a,Winterton-Rangers
Wisbech Town FC,e1b8d29b,Wisbech-Town-FC
Witham Town FC,4361d7f9,Witham-Town-FC
Witton Albion FC,8a79714f,Witton-Albion-FC
Wivenhoe Town FC,9ee75fde,Wivenhoe-Town-FC
Wodson Park FC,441530ba,Wodson-Park-FC
Woking FC,c30e88bc,Woking
Wokingham & Emmbrook FC,e6bfe0e7,Wokingham-and-Emmbrook-FC
Wolverhampton Casuals FC,b7d7d1f9,Wolverhampton-Casuals-FC
Wolverhampton Sporting C.F.C.,c708fffd,Wolverhampton-Sporting-CFC
Wolverhampton Wanderers FC,8cec06e1,Wolverhampton-Wanderers
Wolverhampton Wanderers FC U21,a8fbbb12,Wolverhampton-Wanderers-U21
Wolverhampton Wanderers FC U23,79cadc09,Wolverhampton-Wanderers-U23
Woodbridge Town FC,798d6e7a,Woodbridge-Town-FC
Woodford Town FC,f034ffd5,Woodford-Town-FC
Woodley Town FC,0a78c053,Woodley-Town-FC
Wootton Bassett Town FC,9a02e66f,Wootton-Bassett-Town-FC
Worcester City FC,526a6c40,Worcester-City-FC
Worcester Raiders FC,317cf5a7,Worcester-Raiders-FC
Workington AFC,ee7e1f51,Workington-AFC
Worksop Town FC,7ee8d7c2,Worksop-Town-FC
Worthing FC,cc9afa4b,Worthing-FC
Worthing United FC,41dae1df,Worthing-United-FC
Wrexham FC,dad7970b,Wrexham
Wroxham FC,d46965c7,Wroxham-FC
Wycombe Wanderers FC,43c2583e,Wycombe-Wanderers
Wythenshawe Amateurs FC,0772d8c3,Wythenshawe-Amateurs
Wythenshawe Town FC,d6258730,Wythenshawe-Town-FC
Yate Town FC,dd903901,Yate-Town-FC
Yaxley FC,65f298d4,Yaxley-FC
Yeovil Town FC,bd5179b9,Yeovil-Town
Yeovil Town LFC,a506e4a2,Yeovil-Town-Women
York City FC,e272e7a8,York-City
Yorkshire Amateur AFC,66379800,Yorkshire-Amateur
FC Flora,719d83f1,FC-Flora
FC Flora Tallinn,aee32dcc,FC-Flora-Tallinn
FC Infonet,82d952b5,FC-Infonet
FC Lantana Tallinn,bbe748a6,FC-Lantana-Tallinn
FC Levadia Tallinn,112c9642,FC-Levadia-Tallinn
FC Norma Tallinn,5432f810,FC-Norma-Tallinn
FC Santos Tartu,0d984553,FC-Santos-Tartu
FC TVMK,a288b442,FC-TVMK
JK Narva Trans,8a9775ad,JK-Narva-Trans
JK Sillamäe Kalev,7bc6abf1,JK-Sillamae-Kalev
JK Tallinna Sadam,130662ea,JK-Tallinna-Sadam
JK Viljandi Tulevik,bf414c30,JK-Viljandi-Tulevik
Nõmme Kalju FC,33afefe1,Nomme-Kalju-FC
Paide Linnameeskond,fa851f32,Paide-Linnameeskond
Pärnu JK,7b538d76,Parnu
B36 Tórshavn,056a9b27,B36-Torshavn
B68 Toftir,80c6efe9,B68-Toftir
B71 Sandoy,61f930ff,B71-Sandoy
EB/Streymur,882e0345,EBStreymur
EB/Streymur/Skála,a6da32bd,EBStreymurSkala
GÍ Gøta,9ae267e4,GI-Gota
Havnar Bóltfelag,15c5743b,Havnar-Boltfelag
ÍF Fuglafjørður,b393ffaf,IF-Fuglafjordur
KÍ Klaksvík,869753d6,KI-Klaksvik
KÍ Klaksvík Kvinnur,bd5e1428,KI-Klaksvik-Women
NSÍ Runavík,448e1bb9,NSI-Runavik
Skála ÍF,bed104f2,Skala-IF
VB Vágur,38f14e89,VB-Vagur
Víkingur Gøta,ea73b616,Vikingur-Gota
AC Ajaccio,7a54bb4f,Ajaccio
AC Arles-Avignon,e95faa7f,Arles-Avignon
AC Basse-Goulaine,06c26259,AC-Basse-Goulaine
AC Cambrai,475b29b6,AC-Cambrai
AC Chapelain Foot,75edd4df,AC-Chapelain-Foot
AC Paris 15,433dc32c,AC-Paris-15
AC Pouzauges Réaumur,cf001bc5,AC-Pouzauges-Reaumur
AC Seyssinet,9555a089,AC-Seyssinet
AF Bobigny,c9ff0fe4,AF-Bobigny
AF Lozère,8fc9af77,AF-Lozere
AF Virois,946f0eef,AF-Virois
AFC Compiègne,e20fb8d5,AFC-Compiegne
AFC Creil,6deb77ba,AFC-Creil
AG Caennaise,9dcf2f81,AG-Caennaise
AGL Drapeau Fougeres,d5501d62,AGL-Drapeau-Fougeres
Aiglon du Lamentin,22c09819,Aiglon-du-Lamentin
Ailly sur Somme FC,8bd1d0ff,Ailly-sur-Somme-FC
Ain Sud Foot,f83ef755,Ain-Sud-Foot
AJ Auxerre,5ae09109,Auxerre
AJ Petite-Île,3f5bc7c0,AJ-Petite-Ile
AJ Saint-Georges,6a5ea615,AJ-Saint-Georges
Amiens AC,6917ef41,Amiens-AC
Amiens SC,25622401,Amiens
AMS Merpins,a661d0a0,AMS-Merpins
Ancienne de Château-Gontier,014e7411,Ancienne-de-Chateau-Gontier
Angers SCO,69236f98,Angers
Angoulême CFC,dc1dd993,Angouleme-CFC
Annecy FC,c94d9135,Annecy-FC
APM Metz,47d5d984,APM-Metz
Arras Football,d929fedb,Arras-Football
AS Aix,4fa24c7e,AS-Aix
AS Aixoise,e0fae827,AS-Aixoise
AS Beauvais Oise,4a0ff629,AS-Beauvais-Oise
AS Belfort Sud,fad74de7,AS-Belfort-Sud
AS Béziers,9551340f,AS-Beziers
AS Bourny-Laval,2f20a6ab,AS-Bourny-Laval
AS Bron Grand Lyon,07209b8f,AS-Bron-Grand-Lyon
AS Cagnes-Le Cros,3a4b7d88,AS-Cagnes-Le-Cros
AS Cannes,69a82db6,Cannes
AS Carrières Grésillons,0da45149,AS-Carrieres-Gresillons
AS Chatou,322ab7ca,AS-Chatou
AS Cherbourg Football,2337bb5e,AS-Cherbourg-Football
AS Clouange,765339f2,AS-Clouange
AS de Montchat Lyon,f9f19a3e,AS-de-Montchat-Lyon
AS Domératoise,961b1d24,AS-Domeratoise
AS Dragon,5ed48002,AS-Dragon
AS Dragon,f855efb6,AS-Dragon
AS Erstein,d21391f1,AS-Erstein
AS Étaples Football,a66e428b,AS-Etaples-Football
AS Excelsior,5cefc9c1,AS-Excelsior
AS Fabrègues,8f401f0f,AS-Fabregues
AS Frontignan AC,2e098377,AS-Frontignan-AC
AS Furiani-Agliani,e231f1ed,AS-Furiani-Agliani
AS Gamaches,f9aff6a2,AS-Gamaches
AS Gémenos,02c07bb5,AS-Gemenos
AS Ginglin-Cesson,1b379b16,AS-Ginglin-Cesson
AS Girancourt Dommartin,5b30dbf6,AS-Girancourt-Dommartin
AS Grâces,e9ae1367,AS-Graces
AS Illzach Modenheim,3fcf8bd6,AS-Illzach-Modenheim
AS Jumeaux de Mzouazia,16f96707,AS-Jumeaux-de-Mzouazia
AS La Châtaigneraie,bdf0586a,AS-La-Chataigneraie
AS Lattes,3084b150,AS-Lattes
AS Lavernose Lherm Mauzac,1eac4fb9,AS-Lavernose-Lherm-Mauzac
AS Loisirs de Kœtzingue,68fde26e,AS-Loisirs-de-Koetzingue
AS Lössi,5910d619,AS-Lossi
AS Lyon-Duchère,b8d4b9f8,AS-Lyon-Duchere
AS Magenta,6896cdd5,AS-Magenta
AS Marck,54def196,AS-Marck
AS Maximoise,672901b2,AS-Maximoise
AS Misérieux-Trévoux,d334f4bd,AS-Miserieux-Trevoux
AS Monaco FC,fd6114db,Monaco
AS Montlouis,d6ca45c4,AS-Montlouis
AS Morhange,ea40415a,AS-Morhange
AS Moulins,17e11d1b,AS-Moulins
AS Muret,119ccdbb,AS-Muret
AS Nancy,e88fc6e5,Nancy
AS Nord Vignoble,6895421b,AS-Nord-Vignoble
AS Pagny-sur-Moselle,5931d12b,AS-Pagny-sur-Moselle
AS Panazol,549484ec,AS-Panazol
AS Pays Neslois,1bed76a3,AS-Pays-Neslois
AS Pirae,d48e8557,AS-Pirae
AS Plobannalec Lesconil,325d63c9,AS-Plobannalec-Lesconil
AS Plomelin,8106537c,AS-Plomelin
AS Poissy,6883bc02,AS-Poissy
AS Prix-lès-Mézières,6f4d0e0b,AS-Prix-les-Mezieres
AS Reding,3cfb33c2,AS-Reding
AS Ribeauvillé,f608167c,AS-Ribeauville
AS Rosador,97164fae,AS-Rosador
AS Saint-Étienne,c1a6475c,Saint-Etienne-Women
AS Saint-Étienne,d298ef2c,Saint-Etienne
AS Saint-Ouen-l'Aumône,8fd33f63,AS-Saint-Ouen-lAumone
AS Saint-Priest,a15a3e67,AS-Saint-Priest
AS Savigneux Montbrison,5afeccf6,AS-Savigneux-Montbrison
AS St Pantaleon,a1cc6921,AS-St-Pantaleon
AS Steenvoorde,9ce51fe8,AS-Steenvoorde
AS Sud Ardèche,0cc7e9fc,AS-Sud-Ardeche
AS Sundhoffen,477991c5,AS-Sundhoffen
AS Tefana,5dd32ef0,AS-Tefana
AS Tournefeuille,13511a72,AS-Tournefeuille
AS Trouville-Deauville,b5764402,AS-Trouville-Deauville
AS Val de Reuil-Vaudreuil-Poses,bdea09e4,AS-Val-de-Reuil-Vaudreuil-Poses
AS Valence,6dc6f493,AS-Valence
AS Vénus,d4c6c2dc,AS-Venus
AS Vignoc Hédé Guipel,3fdcac82,AS-Vignoc-Hede-Guipel
AS Villers-Houlgate,044b2813,AS-Villers-Houlgate
AS Vitré,4003a380,AS-Vitre
AS Yzeure,0c72364a,AS-Yzeure
ASC Biesheim,0a03ba6d,ASC-Biesheim
ASC Hazebrouck,7cfc75a5,ASC-Hazebrouck
ASC La Courneuve,28f6d783,ASC-La-Courneuve
ASC Le Geldar,da66dce9,ASC-Le-Geldar
ASC Saint-Apollinaire,5fe2af01,ASC-Saint-Apollinaire
ASF Andrézieux,8d6b4f2b,ASF-Andrezieux
ASI Murs-Erigné,689bb876,ASI-Murs-Erigne
ASJ Soyaux,b54d31b3,Soyaux
ASL Billère,57e4efaa,ASL-Billere
ASM Belfort,acad13f6,ASM-Belfort
ASM Vénissieux,8ca06aab,ASM-Venissieux
ASP Thionville,6cc0dd4e,ASP-Thionville
ASPTT - CAEB Cholet,17e6c5a1,ASPTT---CAEB-Cholet
ASPTT Albi,adf64e0d,Albi
ASPTT Brest,52a1b35a,ASPTT-Brest
ASPTT Caen Football,ccc9ee19,ASPTT-Caen-Football
ASPTT Dijon,c0bd9e21,ASPTT-Dijon
ASPV Strasbourg,19926992,ASPV-Strasbourg
ASU Grand-Santi,37872a79,Grand-Santi
Aubagne FC,27aba251,Aubagne-FC
Auch Football,0ade1cd8,Auch-Football
Aunis Avenir FC,a2ad2804,Aunis-Avenir-FC
Auray FC,3598eb43,Auray-FC
Aurillac FCA,4e9c7caf,Aurillac-FCA
Avant Garde de Plouvorn,8e5a0e71,Avant-Garde-de-Plouvorn
Avenir de Theix,8012940b,Avenir-de-Theix
Aviron Bayonnais FC,77021edb,Aviron-Bayonnais-FC
Avoine Olympique CC,dbdb54ca,Avoine-Olympique-CC
Balma SC,845c9f99,Balma-SC
Beaune FC,d9061b4f,Beaune-FC
Bergerac Foot,62f836ba,Bergerac-Foot
Berre SC,ee9d31e7,Berre-SC
Besançon Football,b2302a29,Besancon-Football
Blagnac FC,62bda86a,Blagnac-FC
Blois Foot 41,ddbba88a,Blois-Foot-41
Borgo FC,f339f392,Borgo-FC
Bourg-en-Bresse Péronnas,724d8770,Bourg-Peronnas
Bourges 18,7a26a834,Bourges-18
Bourges Foot,2d935efe,Bourges-Foot
Bourges Foot 18,dadd8bab,Bourges-Foot-18
Bresse Jura Foot,7f5b7948,Bresse-Jura-Foot
Bretigny Foot CS,fc1c07db,Bretigny-Foot-CS
CA Bastia,28fd1f13,CA-Bastia
CA Boulay,943aa94a,CA-Boulay
CA Eperlecquois,a5395f8d,CA-Eperlecquois
CA Meymacois,2f8ccd4b,CA-Meymacois
CA Pontarlier,a396295a,CA-Pontarlier
Calais RUFC,ceb29db2,Calais-RUFC
Calonne-Ricouart FC Cité 6,9fc11ac2,Calonne-Ricouart-FC-Cite-6
CAS Escaudoeuvres,95d79c28,CAS-Escaudoeuvres
Castelnau Le Crès FC,fc016951,Castelnau-Le-Cres-FC
CE Palavas,7de0e7ec,CE-Palavas
CEP Lorient,eccc5069,CEP-Lorient
Cergy-Pontoise FC,4141f67d,Cergy-Pontoise-FC
Chamois Niortais FC,61d9850e,Niort
Champigny FC 94,fc5cd4a8,Champigny-FC-94
Chassieu Décines FC,97f67652,Chassieu-Decines-FC
Chaumont FC,0be0fa09,Chaumont-FC
Claye-Souilly SF,621b9848,Claye-Souilly-SF
Clermont Foot,d9676424,Clermont-Foot
Club athlétique de Vitry,c2431c60,Club-athletique-de-Vitry
Club Colonial,4e4b608d,Club-Colonial
Club Franciscain,aa13fd54,Club-Franciscain
Cluses-Scionzier FC,4eb023fd,Cluses-Scionzier-FC
CMS Oissel,7a512320,CMS-Oissel
CO Avallon,a1bf53a2,CO-Avallon
CO Les Ulis,759d2c27,CO-Les-Ulis
CO Saint-Saturnin-Arche,1d98da18,CO-Saint-Saturnin-Arche
Cormontreuil FC,5e0cc307,Cormontreuil-FC
COS Villers-Lès-Nancy,071320d0,COS-Villers-Les-Nancy
Cosne USC Football,2b338108,Cosne-USC-Football
Côte Chaude Sportif Saint-Ètienne,c63fddc1,Cote-Chaude-Sportif-Saint-Etienne
CPB Bréquigny Foot,c56d61c3,CPB-Brequigny-Foot
Croix Football Iris Club,f90efe28,Croix-Football-Iris-Club
CS Avion,99dddc73,CS-Avion
CS Betton,4df07e8f,CS-Betton
CS Chaumontois,1c5a1dd7,CS-Chaumontois
CS Feytiat,410c7de5,CS-Feytiat
CS Homécourt,d3bdd5ef,CS-Homecourt
CS Louhans-Cuiseaux,9c5e2b64,CS-Louhans-Cuiseaux
CS Mainvilliers,84983cbd,CS-Mainvilliers
CS Meaux Academy,24d3177f,CS-Meaux-Academy
CS Moulien,6640d390,CS-Moulien
CS Neuvillois,5bbfdecc,CS-Neuvillois
CS Plédranais,6fd47d29,CS-Pledranais
CS Sedan Ardennes,e4e952b9,Sedan
CS Volvic,9a7f5e09,CS-Volvic
CSC Cayenne,563b1491,CSC-Cayenne
CSM Gennevilliers,c4fae78d,CSM-Gennevilliers
CSO Amnéville,9feaeb2a,CSO-Amneville
Diables Noirs de Combani,ff7706bc,Diables-Noirs-de-Combani
Dijon FCO,68f9fd31,Dijon-Women
Dijon FCO,8dfb7350,Dijon
Dinan-Léhon FC,0c1c166a,Dinan-Lehon-FC
ÉDS Montluçon,f14178b9,EDS-Montlucon
EF Reims Sainte-Anne Chatillons,149a2f71,EF-Reims-Sainte-Anne-Chatillons
Eglantine Vierzon,aed0c6fc,Eglantine-Vierzon
Elan de Gorges Football,fadff3c3,Elan-de-Gorges-Football
En Avant de Guingamp,abc4f6d7,Guingamp-Women
En Avant de Guingamp,d41b5f53,Guingamp
En Avant Saint-Renan,95fe5312,En-Avant-Saint-Renan
En Avante de St. Renen,ec74ab7d,En-Avante-de-St-Renen
Entente Boé Bon Encontre F.,a5871126,Entente-Boe-Bon-Encontre-F
Entente Centre Ornain FC,0dc3506a,Entente-Centre-Ornain-FC
Entente Crest-Aouste,2ead7c0b,Entente-Crest-Aouste
Entente Itancourt-Neuville,118497f4,Entente-Itancourt-Neuville
Entente Saint-Clément-Montferrier,2457a34c,Entente-Saint-Clement-Montferrier
Entente SFC Falaise,890efcaa,Entente-SFC-Falaise
Entente UGA Ardziv,2151f19e,Entente-UGA-Ardziv
Ernéenne Foot,8dda65c3,Erneenne-Foot
ES Anzin-Saint-Aubin,df321092,ES-Anzin-Saint-Aubin
ES Aubance Brissac,436e4c14,ES-Aubance-Brissac
ES Bonchamp,58984120,ES-Bonchamp
ES Bully,2b7e858a,ES-Bully
ES Cannet-Rocheville,7e3a857a,ES-Cannet-Rocheville
ES Chilly,d2d3631c,ES-Chilly
ES Fosséenne,2a10630f,ES-Fosseenne
ES Gandrange,c5ff7e70,ES-Gandrange
ES Guérétoise,6ddd6173,ES-Gueretoise
ES Heillecourt,9c783267,ES-Heillecourt
ES La Rochelle,ed23e9b8,ES-La-Rochelle
ES Lambres-lez-Douai,8b1f1ab1,ES-Lambres-lez-Douai
ES Molsheim Ernolsheim,e75a12cb,ES-Molsheim-Ernolsheim
ES Nanterre,b9288690,ES-Nanterre
ES Parisienne,a0f3931c,ES-Parisienne
ES Paulhan-Pézenas,41efb74f,ES-Paulhan-Pezenas
ES Tarentaise,934951d8,ES-Tarentaise
ES Thaon,89ff5424,ES-Thaon
ES Villerupt Thil,ac797ca0,ES-Villerupt-Thil
ES Viry-Châtillon,30b116fb,ES-Viry-Chatillon
ES Wasquehal,c67deffd,ES-Wasquehal
ES Zacharienne,21ad5aa2,ES-Zacharienne
ESA Brive,4fa2bb19,ESA-Brive
ESA Linas-Montlhéry,6b355862,ESA-Linas-Montlhery
ESC Longueau,65888fdc,ESC-Longueau
ESM Gonfreville,a9a75e6a,ESM-Gonfreville
ESM Hamel,1e2b7388,ESM-Hamel
ESOF La Roche-sur-Yon,30ca6b5e,ESOF-La-Roche-sur-Yon
Espérance Aulnay,d9abc188,Esperance-Aulnay
Espérance Chartres de Bretagne,b1a475b8,Esperance-Chartres-de-Bretagne
Étoile Fréjus Saint-Raphaël,17f5e100,Etoile-Frejus-Saint-Raphael
Étoile Maritime FC,755da2d9,Etoile-Maritime-FC
Etoile Naborienne Saint-Avold,f20de566,Etoile-Naborienne-Saint-Avold
Évreux FC,8edf8646,Evreux-FC
FA Illkirch-Graffenstaden,d4066387,FA-Illkirch-Graffenstaden
FA Le Cendre,15026c8a,FA-Le-Cendre
FA Morlaàs Est Béarn,903c62ad,FA-Morlaas-Est-Bearn
FC 4 Rivières 70,1f2cc52a,FC-4-Rivieres-70
FC 93,04ec4e3f,FC-93
FC Albères-Argelès,59d62656,FC-Alberes-Argeles
FC Atlantique Vilaine,72c2629a,FC-Atlantique-Vilaine
FC Bassin d'Arcachon,14413f24,FC-Bassin-dArcachon
FC Bastia-Borgo,97fb83f1,FC-Bastia-Borgo
FC Biars Bretenoux,04ab9043,FC-Biars-Bretenoux
FC Bondues,467cfa65,FC-Bondues
FC Bords-de-Saône,fb1f3deb,FC-Bords-de-Saone
FC Bourgoin-Jallieu,b4461076,FC-Bourgoin-Jallieu
FC Bressuire,f7fd9106,FC-Bressuire
FC Challans,d3675a62,FC-Challans
FC Chalon,77828bf3,FC-Chalon
FC Chamalières,732037ae,FC-Chamalieres
FC Chambly,3c6b5320,FC-Chambly
FC Chaponnay-Marennes,363bf2bc,FC-Chaponnay-Marennes
FC Chartres,d215eae7,FC-Chartres
FC Chartres,ecb514d5,FC-Chartres
FC Chauray,ffc21552,FC-Chauray
FC Chusclan-Laudun-l'Ardoise,34f0addd,FC-Chusclan-Laudun-lArdoise
FC Côte Bleue,c841f9f3,FC-Cote-Bleue
FC Cournon-d'Auvergne,2341d395,Cournon-dAuvergne
FC Dahlenheim,e8b4d242,FC-Dahlenheim
FC Dieppe,3b46215f,FC-Dieppe
FC Dutemple,45e175c3,FC-Dutemple
FC Échirolles,8e8751ce,FC-Echirolles
FC Ecureuils Merignac-Arlac,f42c5b3a,FC-Ecureuils-Merignac-Arlac
FC Éloyes,0b23291d,FC-Eloyes
FC Équeurdreville-Hainneville,ebfe0d03,FC-Equeurdreville-Hainneville
FC Espaly,32146a01,FC-Espaly
FC Essartais,5db0a486,FC-Essartais
FC Flerien,a38cda05,FC-Flerien
FC Fleury 91,da35c480,Fleury-91
FC Fleury 91 Cœur d'Essonne,4fcc2996,Fleury
FC Geispolsheim 01,8cef69d2,FC-Geispolsheim-01
FC Girondins de Bordeaux,123f3efe,Bordeaux
FC Girondins de Bordeaux,69dee2b0,Bordeaux-Women
FC Gobelins,05b6ca55,FC-Gobelins
FC Grandvillars,261e0a76,FC-Grandvillars
FC Gueugnon,5dca7789,Gueugnon
FC Guichen,59ff3f83,FC-Guichen
FC Hégenheim,dfe2f7c9,FC-Hegenheim
FC Istres,70f96e85,Istres
FC Kronenbourg Strasbourg,eeade362,FC-Kronenbourg-Strasbourg
FC La Chapelle Montgermont,44e4bc80,FC-La-Chapelle-Montgermont
FC La Chapelle-des-Marais,f3bff996,FC-La-Chapelle-des-Marais
FC La Suze,cb34bdae,FC-La-Suze
FC La Tour-Saint Clair,5e0349e5,FC-La-Tour-Saint-Clair
FC Langlade,713422e7,FC-Langlade
FC Lescarien,40561c65,FC-Lescarien
FC Liancourt Clermont,eeda7c96,FC-Liancourt-Clermont
FC Lille-Sud,5dff8cb9,FC-Lille-Sud
FC Limonest Saint-Didier,ecb276d9,FC-Limonest-Saint-Didier
FC Loon-Plage,a38d2964,FC-Loon-Plage
FC Lorient,d2c87802,Lorient
FC Lunéville,d6dbeb95,FC-Luneville
FC Lyon,a4c10c82,FC-Lyon
FC Mantes,651f1a69,FC-Mantes
FC Marcoussis NVB,dc59f6c1,FC-Marcoussis-NVB
FC Martigues,82e8a66d,Martigues
FC Métropole Troyenne,5bdf4a70,FC-Metropole-Troyenne
FC Metz,736b66a6,Metz-Women
FC Metz,f83960ae,Metz
FC Montceau Bourgogne,3351802f,FC-Montceau-Bourgogne
FC Morteau-Montlebon,0634559a,FC-Morteau-Montlebon
FC Mtsapéré,dd9eb64c,FC-Mtsapere
FC Mulhouse,20c344f6,FC-Mulhouse
FC Nantes,d7a486cd,Nantes
FC Nogentais,a719394e,FC-Nogentais
FC Nord 17,df633278,FC-Nord-17
FC Nueillaubiers,8279cc83,FC-Nueillaubiers
FC Obermodern,12d2fe97,FC-Obermodern
FC Ouest Tourangeau,8700e66e,FC-Ouest-Tourangeau
FC Pays Argentonnais,7b56d5b5,FC-Pays-Argentonnais
FC Petit-Bard Montpellier,6275f8ac,FC-Petit-Bard-Montpellier
FC Plessis-Robinson,1f130961,FC-Plessis-Robinson
FC Pontcharra St. Loup,6e91da38,FC-Pontcharra-St-Loup
FC Porto Portugais,e80f03f6,FC-Porto-Portugais
FC Quarouble,7c647df9,FC-Quarouble
FC Quimperlé,074ea27c,FC-Quimperle
FC Raismes,70e50a84,FC-Raismes
FC Rhône Vallées 26.07,94ad8384,FC-Rhone-Vallees-2607
FC Riom,c23075e8,FC-Riom
FC Roche Saint Genest,553448f3,FC-Roche-Saint-Genest
FC Rossfeld,9358358e,FC-Rossfeld
FC Rouen,deac08c7,FC-Rouen
FC Rousse-Ste Victoire,2b6be561,FC-Rousse-Ste-Victoire
FC Saint Mihiel,29ba3f68,FC-Saint-Mihiel
FC Saint-Cyr Collonges au Mont d'Or,29916c51,FC-Saint-Cyr-Collonges-au-Mont-dOr
FC Saint-Doulchard,514e8f93,FC-Saint-Doulchard
FC Saint-Julien Petit Quevilly,bae466ef,FC-Saint-Julien-Petit-Quevilly
FC Saint-Lô Manche,5ea316dc,FC-Saint-Lo-Manche
FC Saint-Louis Neuweg,07305f63,FC-Saint-Louis-Neuweg
FC Saint-Méziéry,06385030,FC-Saint-Meziery
FC Sarrebourg,257dd77a,FC-Sarrebourg
FC Saverne,990ac178,FC-Saverne
FC Schweighouse-sur-Moder,8f6e9dea,FC-Schweighouse-sur-Moder
FC Seltz,87194a17,FC-Seltz
FC Sens,78fb583e,FC-Sens
FC Sète 34,dbbbe167,FC-Sete-34
FC Seyssins,e0484647,FC-Seyssins
FC Sochaux-Montbéliard,b9cd3c9a,Sochaux
FC Soleil Bischheim,0af85f95,FC-Soleil-Bischheim
FC Still 1930,a18d0bb0,FC-Still-1930
FC Tartas St-Yaguen,e70a6852,FC-Tartas-St-Yaguen
FC Trémery,dd91669b,FC-Tremery
FC Val' Lyonnais,01e58ed7,FC-Val-Lyonnais
FC Valdaine,df0ed7fa,FC-Valdaine
FC Vallée de la Gresse,15f20c97,FC-Vallee-de-la-Gresse
FC Vaulx-en-Velin,d6bf8893,FC-Vaulx-en-Velin
FC Versailles,47d0a8b1,FC-Versailles
FC Verton,40624544,FC-Verton
FC Veyle Saone,bb020d11,FC-Veyle-Saone
FC Villefranche,33382a12,FC-Villefranche
FCA Troyenne,f391a3cb,FCA-Troyenne
FCE Schirrhein,e57af843,FCE-Schirrhein
FCM Aubervilliers,65d4f9f5,FCM-Aubervilliers
FCO Strasbourg Koenigshoffen 06,f121a9f6,FCO-Strasbourg-Koenigshoffen-06
FCSR Haguenau,3e5be65a,FCSR-Haguenau
Football Balagne Île Rousse,2f47cbfa,Football-Balagne-Ile-Rousse
Football club de Saint-Médard-en-Jalles,6ded3f6e,Saint-Medard-en-Jalles
Football Club Libourne,956de229,Football-Club-Libourne
Football en Mont-Pilat,bbe7f187,Football-en-Mont-Pilat
FR Saint Marcel,70e13217,FR-Saint-Marcel
FU Narbonne,4e9c456e,FU-Narbonne
Gallia Club Lucciana,cdf22ccc,Gallia-Club-Lucciana
Gazélec Ajaccio,73905dde,Gazelec-Ajaccio
Genêts Anglet,a8baaba4,Genets-Anglet
GFA Rumilly Vallières,d607afc4,GFA-Rumilly-Vallieres
Golden Star,2002cccc,Golden-Star
GPSO 92 Issy,a36a81ff,Issy
Grand Calais Pascal FC,eb752497,Grand-Calais-Pascal-FC
Grand-Quevilly FC,1ac178ac,Grand-Quevilly-FC
Grenoble Foot 38,40aa7280,Grenoble-Foot
GS Consolat,5282d1ee,GS-Consolat
GSI Pontivy,44bd3c91,GSI-Pontivy
Guipavas GDR,edbce087,Guipavas-GDR
Hauts Lyonnais,815ac9e3,Hauts-Lyonnais
Havre Caucriauville S.,66fb843a,Havre-Caucriauville-S
Hienghène Sport,2923cad2,Hienghene-Sport
Houilles AC,a0dfd307,Houilles-AC
Hyères FC,673eb768,Hyeres-FC
J3S Amilly,a1bb1466,J3S-Amilly
JA Armentières,abd3415b,JA-Armentieres
JA Biarritz,226f57ff,JA-Biarritz
JA Drancy,46c5732c,JA-Drancy
JA Isle,68bc24d3,JA-Isle
Jarville JF,350a27ba,Jarville-JF
Jeunesse Evolution,1ad3bd9b,Jeunesse-Evolution
Jeunesse Villenavaise,a489e55a,Jeunesse-Villenavaise
JS Chemin Bas d'Avignon,d73494b2,JS-Chemin-Bas-dAvignon
JS Coulaines,a25fbf90,JS-Coulaines
JS Douvres,10722df2,JS-Douvres
JS Saint-Pierroise,07bb3d02,JS-Saint-Pierroise
JS Sireuil,68bf70d1,JS-Sireuil
JS St. Jean Beaulieu,c803ea89,JS-St-Jean-Beaulieu
